date,time,liks,DL_sig
20210104,900,,
20210104,901,,
20210104,902,,
20210104,903,,
20210104,904,,
20210104,905,,
20210104,906,,
20210104,907,,
20210104,908,,
20210104,909,,
20210104,910,,
20210104,911,,
20210104,912,,
20210104,913,,
20210104,914,,
20210104,915,,
20210104,916,,
20210104,917,,
20210104,918,,
20210104,919,,
20210104,920,,
20210104,921,,
20210104,922,,
20210104,923,,
20210104,924,,
20210104,925,,
20210104,926,,
20210104,927,,
20210104,928,,
20210104,929,,
20210104,930,,
20210104,931,,
20210104,932,,
20210104,933,,
20210104,934,,
20210104,935,,
20210104,936,,
20210104,937,,
20210104,938,,
20210104,939,,
20210104,940,,
20210104,941,,
20210104,942,,
20210104,943,,
20210104,944,,
20210104,945,,
20210104,946,,
20210104,947,,
20210104,948,,
20210104,949,,
20210104,950,,
20210104,951,,
20210104,952,,
20210104,953,,
20210104,954,,
20210104,955,,
20210104,956,,
20210104,957,,
20210104,958,,
20210104,959,,
20210104,1000,,
20210104,1001,,
20210104,1002,,
20210104,1003,,
20210104,1004,,
20210104,1005,,
20210104,1006,,
20210104,1007,,
20210104,1008,,
20210104,1009,,
20210104,1010,,
20210104,1011,,
20210104,1012,,
20210104,1013,,
20210104,1014,,
20210104,1015,,
20210104,1016,,
20210104,1017,,
20210104,1018,,
20210104,1019,,
20210104,1020,,
20210104,1021,,
20210104,1022,,
20210104,1023,,
20210104,1024,,
20210104,1025,,
20210104,1026,,
20210104,1027,,
20210104,1028,,
20210104,1029,,
20210104,1030,,
20210104,1031,,
20210104,1032,,
20210104,1033,,
20210104,1034,,
20210104,1035,,
20210104,1036,,
20210104,1037,,
20210104,1038,,
20210104,1039,,
20210104,1040,,
20210104,1041,,
20210104,1042,,
20210104,1043,,
20210104,1044,,
20210104,1045,,
20210104,1046,,
20210104,1047,,
20210104,1048,,
20210104,1049,,
20210104,1050,,
20210104,1051,,
20210104,1052,,
20210104,1053,,
20210104,1054,,
20210104,1055,,
20210104,1056,,
20210104,1057,,
20210104,1058,,
20210104,1059,,
20210104,1100,,
20210104,1101,,
20210104,1102,,
20210104,1103,,
20210104,1104,,
20210104,1105,,
20210104,1106,,
20210104,1107,,
20210104,1108,,
20210104,1109,,
20210104,1110,,
20210104,1111,,
20210104,1112,,
20210104,1113,,
20210104,1114,,
20210104,1115,,
20210104,1116,,
20210104,1117,,
20210104,1118,,
20210104,1119,,
20210104,1120,,
20210104,1121,,
20210104,1122,,
20210104,1123,,
20210104,1124,,
20210104,1125,,
20210104,1126,,
20210104,1127,,
20210104,1128,,
20210104,1129,,
20210104,1130,,
20210104,1131,,
20210104,1132,,
20210104,1133,,
20210104,1134,,
20210104,1135,,
20210104,1136,,
20210104,1137,,
20210104,1138,,
20210104,1139,,
20210104,1140,,
20210104,1141,,
20210104,1142,,
20210104,1143,,
20210104,1144,,
20210104,1145,,
20210104,1146,,
20210104,1147,,
20210104,1148,,
20210104,1149,,
20210104,1150,,
20210104,1151,,
20210104,1152,,
20210104,1153,,
20210104,1154,,
20210104,1155,,
20210104,1156,,
20210104,1157,,
20210104,1158,,
20210104,1159,,
20210104,1200,,
20210104,1201,,
20210104,1202,,
20210104,1203,,
20210104,1204,,
20210104,1205,,
20210104,1206,,
20210104,1207,,
20210104,1208,,
20210104,1209,,
20210104,1210,,
20210104,1211,,
20210104,1212,,
20210104,1213,,
20210104,1214,,
20210104,1215,,
20210104,1216,,
20210104,1217,,
20210104,1218,,
20210104,1219,,
20210104,1220,,
20210104,1221,,
20210104,1222,,
20210104,1223,,
20210104,1224,,
20210104,1225,,
20210104,1226,,
20210104,1227,0.5148501396179199,2.0
20210104,1228,0.5539753437042236,0.0
20210104,1229,0.5145682096481323,0.0
20210104,1230,0.5167391300201416,2.0
20210104,1231,0.5254859328269958,0.0
20210104,1232,0.5046781897544861,0.0
20210104,1233,0.5738208889961243,2.0
20210104,1234,,
20210104,1235,0.5871539115905762,2.0
20210104,1236,0.5731150507926941,2.0
20210104,1237,,
20210104,1238,,
20210104,1239,0.521570086479187,2.0
20210104,1240,0.5022385716438293,2.0
20210104,1241,0.5104024410247803,2.0
20210104,1242,0.5027769207954407,2.0
20210104,1243,0.5094818472862244,2.0
20210104,1244,,
20210104,1245,0.5538651347160339,0.0
20210104,1246,0.5347831845283508,2.0
20210104,1247,0.5302454233169556,2.0
20210104,1248,0.5278241038322449,2.0
20210104,1249,0.5552709698677063,2.0
20210104,1250,0.6945576667785645,2.0
20210104,1251,0.6038453578948975,2.0
20210104,1252,0.552643358707428,0.0
20210104,1253,,
20210104,1254,0.5467119216918945,2.0
20210104,1255,0.5756052732467651,2.0
20210104,1256,0.5749981999397278,2.0
20210104,1257,0.5016390085220337,2.0
20210104,1258,0.5043081641197205,2.0
20210104,1259,,
20210104,1300,0.6402511596679688,2.0
20210104,1301,0.5439952611923218,2.0
20210104,1302,0.5576398968696594,2.0
20210104,1303,0.5282953977584839,2.0
20210104,1304,,
20210104,1305,,
20210104,1306,0.5709649324417114,0.0
20210104,1307,0.6198436617851257,2.0
20210104,1308,0.6652400493621826,2.0
20210104,1309,0.5166312456130981,0.0
20210104,1310,0.5595216155052185,2.0
20210104,1311,0.586214542388916,2.0
20210104,1312,0.575960099697113,2.0
20210104,1313,0.5162356495857239,2.0
20210104,1314,,
20210104,1315,0.5350838303565979,0.0
20210104,1316,0.5190201997756958,0.0
20210104,1317,0.5026950836181641,0.0
20210104,1318,0.5581807494163513,0.0
20210104,1319,0.7091662883758545,0.0
20210104,1320,0.5989819765090942,0.0
20210104,1321,,
20210104,1322,0.5017942190170288,0.0
20210104,1323,0.6283168792724609,0.0
20210104,1324,0.5549889206886292,2.0
20210104,1325,0.623761773109436,0.0
20210104,1326,0.5095946788787842,0.0
20210104,1327,0.5057245492935181,0.0
20210104,1328,,
20210104,1329,,
20210104,1330,0.6452503204345703,0.0
20210104,1331,0.5017186403274536,0.0
20210104,1332,,
20210104,1333,,
20210104,1334,0.535140335559845,2.0
20210104,1335,0.5720700621604919,0.0
20210104,1336,0.613588809967041,0.0
20210104,1337,0.5212761759757996,2.0
20210104,1338,0.5216321349143982,0.0
20210104,1339,0.5672581195831299,0.0
20210104,1340,0.565854012966156,0.0
20210104,1341,0.5122061371803284,0.0
20210104,1342,0.5985546708106995,0.0
20210104,1343,,
20210104,1344,0.6263516545295715,0.0
20210104,1345,0.5895188450813293,0.0
20210104,1346,0.5769069790840149,0.0
20210104,1347,0.637235164642334,0.0
20210104,1348,0.5513617396354675,0.0
20210104,1349,,
20210104,1350,0.5152889490127563,2.0
20210104,1351,0.5497668981552124,0.0
20210104,1352,0.5879584550857544,0.0
20210104,1353,0.5775231122970581,0.0
20210104,1354,0.5163693428039551,0.0
20210104,1355,0.5574340224266052,2.0
20210104,1356,0.6271833181381226,2.0
20210104,1357,,
20210104,1358,0.6270293593406677,2.0
20210104,1359,0.531194269657135,2.0
20210104,1400,0.5474854111671448,0.0
20210104,1401,0.5059999227523804,0.0
20210104,1402,0.5670198202133179,0.0
20210104,1403,0.5453428030014038,2.0
20210104,1404,0.5163060426712036,2.0
20210104,1405,0.5173011422157288,2.0
20210104,1406,0.5300208330154419,2.0
20210104,1407,0.5386552810668945,2.0
20210104,1408,,
20210104,1409,0.5355119705200195,2.0
20210104,1410,0.6427482962608337,2.0
20210104,1411,0.6866006851196289,2.0
20210104,1412,0.5852680206298828,2.0
20210104,1413,0.5340648293495178,0.0
20210104,1414,0.5179226398468018,0.0
20210104,1415,0.5838896632194519,2.0
20210104,1416,0.569067120552063,0.0
20210104,1417,,
20210104,1418,0.521345853805542,2.0
20210104,1419,0.5007220506668091,0.0
20210104,1420,0.5349591374397278,0.0
20210104,1421,0.5700966715812683,0.0
20210104,1422,0.5380266904830933,0.0
20210104,1423,0.5082723498344421,2.0
20210104,1424,,
20210104,1425,0.5106967091560364,0.0
20210104,1426,0.5290074944496155,0.0
20210104,1427,0.5577508807182312,0.0
20210104,1428,0.5702338814735413,0.0
20210104,1429,0.6387825012207031,0.0
20210104,1430,0.6197385191917419,0.0
20210104,1431,0.5599044561386108,0.0
20210104,1432,0.5822948217391968,0.0
20210104,1433,0.5196520686149597,2.0
20210104,1434,0.5520810484886169,2.0
20210104,1435,0.50887131690979,2.0
20210104,1436,0.5952304601669312,2.0
20210104,1437,0.6082599759101868,2.0
20210104,1438,0.5508490800857544,2.0
20210104,1439,0.5971574187278748,2.0
20210104,1440,0.6024011373519897,2.0
20210104,1441,0.5015048980712891,0.0
20210104,1442,0.5528560280799866,2.0
20210104,1443,0.5582025647163391,2.0
20210104,1444,0.5560780763626099,2.0
20210104,1445,0.528968334197998,0.0
20210104,1446,0.5188899040222168,0.0
20210104,1447,0.5238819718360901,2.0
20210104,1448,0.5149195194244385,2.0
20210104,1449,0.6313689947128296,0.0
20210104,1450,0.5925015211105347,0.0
20210104,1451,0.5897469520568848,2.0
20210104,1452,0.5087719559669495,0.0
20210104,1453,0.5086480975151062,2.0
20210104,1454,0.5137596726417542,2.0
20210104,1455,0.6707481145858765,2.0
20210104,1456,0.6538801789283752,2.0
20210104,1457,0.6322999596595764,2.0
20210104,1458,0.5556356310844421,2.0
20210104,1459,0.6173214316368103,2.0
20210104,1500,0.5482109189033508,0.0
20210104,1501,0.6668274402618408,2.0
20210104,1502,0.5863430500030518,2.0
20210104,1503,0.5169353485107422,0.0
20210104,1504,0.5306400656700134,2.0
