date,time,liks,DL_sig
20210104,900,,
20210104,901,,
20210104,902,,
20210104,903,,
20210104,904,,
20210104,905,,
20210104,906,,
20210104,907,,
20210104,908,,
20210104,909,,
20210104,910,,
20210104,911,,
20210104,912,,
20210104,913,,
20210104,914,,
20210104,915,,
20210104,916,,
20210104,917,,
20210104,918,,
20210104,919,,
20210104,920,,
20210104,921,,
20210104,922,,
20210104,923,,
20210104,924,,
20210104,925,,
20210104,926,,
20210104,927,,
20210104,928,,
20210104,929,,
20210104,930,,
20210104,931,,
20210104,932,,
20210104,933,,
20210104,934,,
20210104,935,,
20210104,936,,
20210104,937,,
20210104,938,,
20210104,939,,
20210104,940,,
20210104,941,,
20210104,942,,
20210104,943,,
20210104,944,,
20210104,945,,
20210104,946,,
20210104,947,,
20210104,948,,
20210104,949,,
20210104,950,,
20210104,951,,
20210104,952,,
20210104,953,,
20210104,954,,
20210104,955,,
20210104,956,,
20210104,957,,
20210104,958,,
20210104,959,,
20210104,1000,,
20210104,1001,,
20210104,1002,,
20210104,1003,,
20210104,1004,,
20210104,1005,,
20210104,1006,,
20210104,1007,,
20210104,1008,,
20210104,1009,,
20210104,1010,,
20210104,1011,,
20210104,1012,,
20210104,1013,,
20210104,1014,,
20210104,1015,,
20210104,1016,,
20210104,1017,,
20210104,1018,,
20210104,1019,,
20210104,1020,,
20210104,1021,,
20210104,1022,,
20210104,1023,,
20210104,1024,,
20210104,1025,,
20210104,1026,,
20210104,1027,,
20210104,1028,,
20210104,1029,,
20210104,1030,,
20210104,1031,,
20210104,1032,,
20210104,1033,,
20210104,1034,,
20210104,1035,,
20210104,1036,,
20210104,1037,,
20210104,1038,,
20210104,1039,,
20210104,1040,,
20210104,1041,,
20210104,1042,,
20210104,1043,,
20210104,1044,,
20210104,1045,,
20210104,1046,,
20210104,1047,,
20210104,1048,,
20210104,1049,,
20210104,1050,,
20210104,1051,,
20210104,1052,,
20210104,1053,,
20210104,1054,,
20210104,1055,,
20210104,1056,,
20210104,1057,,
20210104,1058,,
20210104,1059,,
20210104,1100,,
20210104,1101,,
20210104,1102,,
20210104,1103,,
20210104,1104,,
20210104,1105,,
20210104,1106,,
20210104,1107,,
20210104,1108,,
20210104,1109,,
20210104,1110,,
20210104,1111,,
20210104,1112,,
20210104,1113,,
20210104,1114,,
20210104,1115,,
20210104,1116,,
20210104,1117,,
20210104,1118,,
20210104,1119,,
20210104,1120,,
20210104,1121,,
20210104,1122,,
20210104,1123,,
20210104,1124,,
20210104,1125,,
20210104,1126,,
20210104,1127,,
20210104,1128,,
20210104,1129,,
20210104,1130,,
20210104,1131,,
20210104,1132,,
20210104,1133,,
20210104,1134,,
20210104,1135,,
20210104,1136,,
20210104,1137,,
20210104,1138,,
20210104,1139,,
20210104,1140,,
20210104,1141,,
20210104,1142,,
20210104,1143,,
20210104,1144,,
20210104,1145,,
20210104,1146,,
20210104,1147,,
20210104,1148,,
20210104,1149,,
20210104,1150,,
20210104,1151,,
20210104,1152,,
20210104,1153,,
20210104,1154,,
20210104,1155,,
20210104,1156,,
20210104,1157,,
20210104,1158,,
20210104,1159,,
20210104,1200,,
20210104,1201,,
20210104,1202,,
20210104,1203,,
20210104,1204,,
20210104,1205,,
20210104,1206,,
20210104,1207,,
20210104,1208,,
20210104,1209,,
20210104,1210,,
20210104,1211,,
20210104,1212,,
20210104,1213,,
20210104,1214,,
20210104,1215,,
20210104,1216,,
20210104,1217,,
20210104,1218,,
20210104,1219,,
20210104,1220,,
20210104,1221,,
20210104,1222,,
20210104,1223,,
20210104,1224,,
20210104,1225,,
20210104,1226,,
20210104,1227,0.5136412978172302,2.0
20210104,1228,0.5096654295921326,0.0
20210104,1229,0.5452150702476501,2.0
20210104,1230,0.5312988758087158,2.0
20210104,1231,0.5130087733268738,2.0
20210104,1232,0.541226327419281,2.0
20210104,1233,0.5239728093147278,2.0
20210104,1234,,
20210104,1235,0.6031736135482788,2.0
20210104,1236,0.5548626184463501,2.0
20210104,1237,,
20210104,1238,,
20210104,1239,0.5152890682220459,2.0
20210104,1240,0.5267360806465149,0.0
20210104,1241,0.5090336799621582,0.0
20210104,1242,0.525820791721344,0.0
20210104,1243,0.5365501642227173,0.0
20210104,1244,,
20210104,1245,0.5021318197250366,0.0
20210104,1246,0.5022532343864441,2.0
20210104,1247,0.5014300346374512,0.0
20210104,1248,0.5128194689750671,2.0
20210104,1249,0.5539024472236633,2.0
20210104,1250,0.6194208264350891,2.0
20210104,1251,0.5674669146537781,2.0
20210104,1252,0.533924400806427,0.0
20210104,1253,,
20210104,1254,0.5319842100143433,0.0
20210104,1255,0.5101661086082458,0.0
20210104,1256,0.5452879071235657,2.0
20210104,1257,0.5349683165550232,0.0
20210104,1258,0.5016043782234192,2.0
20210104,1259,,
20210104,1300,0.5949270129203796,2.0
20210104,1301,0.542445719242096,2.0
20210104,1302,0.5738630890846252,2.0
20210104,1303,0.5381708741188049,2.0
20210104,1304,,
20210104,1305,,
20210104,1306,0.5241466164588928,2.0
20210104,1307,0.5916242003440857,2.0
20210104,1308,0.6139855980873108,2.0
20210104,1309,0.5444274544715881,2.0
20210104,1310,0.5517345070838928,2.0
20210104,1311,0.5506445169448853,2.0
20210104,1312,0.5204314589500427,2.0
20210104,1313,0.5291304588317871,0.0
20210104,1314,,
20210104,1315,0.5321074724197388,0.0
20210104,1316,0.5267972350120544,0.0
20210104,1317,0.510572075843811,0.0
20210104,1318,0.5687283277511597,0.0
20210104,1319,0.5821792483329773,0.0
20210104,1320,0.5788220763206482,0.0
20210104,1321,,
20210104,1322,0.5582003593444824,0.0
20210104,1323,0.5697452425956726,0.0
20210104,1324,0.516715943813324,0.0
20210104,1325,0.5542805790901184,0.0
20210104,1326,0.5758125185966492,0.0
20210104,1327,0.5757284760475159,0.0
20210104,1328,,
20210104,1329,,
20210104,1330,0.5588836669921875,0.0
20210104,1331,0.5120721459388733,0.0
20210104,1332,,
20210104,1333,,
20210104,1334,0.5317862629890442,2.0
20210104,1335,0.5194025635719299,0.0
20210104,1336,0.5752964615821838,0.0
20210104,1337,0.5468370914459229,0.0
20210104,1338,0.5012072920799255,2.0
20210104,1339,0.5594972968101501,0.0
20210104,1340,0.562404990196228,0.0
20210104,1341,0.524337112903595,0.0
20210104,1342,0.6058675050735474,0.0
20210104,1343,,
20210104,1344,0.6857426166534424,0.0
20210104,1345,0.6058351397514343,0.0
20210104,1346,0.6284409761428833,0.0
20210104,1347,0.6047781705856323,0.0
20210104,1348,0.5884114503860474,0.0
20210104,1349,,
20210104,1350,0.5909773111343384,0.0
20210104,1351,0.5885016322135925,0.0
20210104,1352,0.5913660526275635,0.0
20210104,1353,0.5884124040603638,0.0
20210104,1354,0.5599561333656311,0.0
20210104,1355,0.5171492695808411,2.0
20210104,1356,0.5030320286750793,0.0
20210104,1357,,
20210104,1358,0.5317803025245667,2.0
20210104,1359,0.594973623752594,2.0
20210104,1400,0.5759735107421875,2.0
20210104,1401,0.5323824286460876,2.0
20210104,1402,0.5362187027931213,0.0
20210104,1403,0.5192447304725647,0.0
20210104,1404,0.5499143600463867,0.0
20210104,1405,0.5364375114440918,0.0
20210104,1406,0.506061315536499,2.0
20210104,1407,0.5294010043144226,2.0
20210104,1408,,
20210104,1409,0.5158495306968689,0.0
20210104,1410,0.5593999624252319,2.0
20210104,1411,0.565536379814148,2.0
20210104,1412,0.5226885080337524,2.0
20210104,1413,0.5060855150222778,2.0
20210104,1414,0.556226909160614,0.0
20210104,1415,0.5147632956504822,2.0
20210104,1416,0.5051871538162231,0.0
20210104,1417,,
20210104,1418,0.511084258556366,2.0
20210104,1419,0.504055380821228,2.0
20210104,1420,0.5322054028511047,0.0
20210104,1421,0.5419741272926331,0.0
20210104,1422,0.5116103887557983,0.0
20210104,1423,0.5208569765090942,0.0
20210104,1424,,
20210104,1425,0.5361863970756531,0.0
20210104,1426,0.5306326150894165,0.0
20210104,1427,0.5466683506965637,0.0
20210104,1428,0.5490471124649048,0.0
20210104,1429,0.5945297479629517,0.0
20210104,1430,0.6119624972343445,0.0
20210104,1431,0.5743242502212524,0.0
20210104,1432,0.5570976734161377,0.0
20210104,1433,0.500054121017456,0.0
20210104,1434,0.5588842630386353,2.0
20210104,1435,0.5513137578964233,2.0
20210104,1436,0.5827162265777588,2.0
20210104,1437,0.6038663387298584,2.0
20210104,1438,0.5984573364257812,2.0
20210104,1439,0.6027141213417053,2.0
20210104,1440,0.5405291318893433,2.0
20210104,1441,0.5282066464424133,2.0
20210104,1442,0.5535861849784851,2.0
20210104,1443,0.5729533433914185,2.0
20210104,1444,0.5445170402526855,2.0
20210104,1445,0.5272820591926575,2.0
20210104,1446,0.5035461783409119,0.0
20210104,1447,0.5164035558700562,0.0
20210104,1448,0.5011944770812988,2.0
20210104,1449,0.5531657934188843,0.0
20210104,1450,0.6093841791152954,0.0
20210104,1451,0.5018391013145447,2.0
20210104,1452,0.5395120978355408,0.0
20210104,1453,0.5249944925308228,0.0
20210104,1454,0.5297892689704895,2.0
20210104,1455,0.582371175289154,2.0
20210104,1456,0.5613940954208374,2.0
20210104,1457,0.5688539147377014,2.0
20210104,1458,0.5148134231567383,2.0
20210104,1459,0.5257254242897034,2.0
20210104,1500,0.5344057679176331,0.0
20210104,1501,0.5678990483283997,2.0
20210104,1502,0.5162768959999084,2.0
20210104,1503,0.5567081570625305,2.0
20210104,1504,0.5578119158744812,2.0
20210104,1505,0.509913980960846,2.0
