date,time,liks,DL_sig
20210104,900,,
20210104,901,,
20210104,902,,
20210104,903,,
20210104,904,,
20210104,905,,
20210104,906,,
20210104,907,,
20210104,908,,
20210104,909,,
20210104,910,,
20210104,911,,
20210104,912,,
20210104,913,,
20210104,914,,
20210104,915,,
20210104,916,,
20210104,917,,
20210104,918,,
20210104,919,,
20210104,920,,
20210104,921,,
20210104,922,,
20210104,923,,
20210104,924,,
20210104,925,,
20210104,926,,
20210104,927,,
20210104,928,,
20210104,929,,
20210104,930,,
20210104,931,,
20210104,932,,
20210104,933,,
20210104,934,,
20210104,935,,
20210104,936,,
20210104,937,,
20210104,938,,
20210104,939,,
20210104,940,,
20210104,941,,
20210104,942,,
20210104,943,,
20210104,944,,
20210104,945,,
20210104,946,,
20210104,947,,
20210104,948,,
20210104,949,,
20210104,950,,
20210104,951,,
20210104,952,,
20210104,953,,
20210104,954,,
20210104,955,,
20210104,956,,
20210104,957,,
20210104,958,,
20210104,959,,
20210104,1000,,
20210104,1001,,
20210104,1002,,
20210104,1003,,
20210104,1004,,
20210104,1005,,
20210104,1006,,
20210104,1007,,
20210104,1008,,
20210104,1009,,
20210104,1010,,
20210104,1011,,
20210104,1012,,
20210104,1013,,
20210104,1014,,
20210104,1015,,
20210104,1016,,
20210104,1017,,
20210104,1018,,
20210104,1019,,
20210104,1020,,
20210104,1021,,
20210104,1022,,
20210104,1023,,
20210104,1024,,
20210104,1025,,
20210104,1026,,
20210104,1027,,
20210104,1028,,
20210104,1029,,
20210104,1030,,
20210104,1031,,
20210104,1032,,
20210104,1033,,
20210104,1034,,
20210104,1035,,
20210104,1036,,
20210104,1037,,
20210104,1038,,
20210104,1039,,
20210104,1040,,
20210104,1041,,
20210104,1042,,
20210104,1043,,
20210104,1044,,
20210104,1045,,
20210104,1046,,
20210104,1047,,
20210104,1048,,
20210104,1049,,
20210104,1050,,
20210104,1051,,
20210104,1052,,
20210104,1053,,
20210104,1054,,
20210104,1055,,
20210104,1056,,
20210104,1057,,
20210104,1058,,
20210104,1059,,
20210104,1100,,
20210104,1101,,
20210104,1102,,
20210104,1103,,
20210104,1104,,
20210104,1105,,
20210104,1106,,
20210104,1107,,
20210104,1108,,
20210104,1109,,
20210104,1110,,
20210104,1111,,
20210104,1112,,
20210104,1113,,
20210104,1114,,
20210104,1115,,
20210104,1116,,
20210104,1117,,
20210104,1118,,
20210104,1119,,
20210104,1120,,
20210104,1121,,
20210104,1122,,
20210104,1123,,
20210104,1124,,
20210104,1125,,
20210104,1126,,
20210104,1127,,
20210104,1128,,
20210104,1129,,
20210104,1130,,
20210104,1131,,
20210104,1132,,
20210104,1133,,
20210104,1134,,
20210104,1135,,
20210104,1136,,
20210104,1137,,
20210104,1138,,
20210104,1139,,
20210104,1140,,
20210104,1141,,
20210104,1142,,
20210104,1143,,
20210104,1144,,
20210104,1145,,
20210104,1146,,
20210104,1147,,
20210104,1148,,
20210104,1149,,
20210104,1150,,
20210104,1151,,
20210104,1152,,
20210104,1153,,
20210104,1154,,
20210104,1155,,
20210104,1156,,
20210104,1157,,
20210104,1158,,
20210104,1159,,
20210104,1200,,
20210104,1201,,
20210104,1202,,
20210104,1203,,
20210104,1204,,
20210104,1205,,
20210104,1206,,
20210104,1207,,
20210104,1208,,
20210104,1209,,
20210104,1210,,
20210104,1211,,
20210104,1212,,
20210104,1213,,
20210104,1214,,
20210104,1215,,
20210104,1216,,
20210104,1217,,
20210104,1218,,
20210104,1219,,
20210104,1220,,
20210104,1221,,
20210104,1222,,
20210104,1223,,
20210104,1224,,
20210104,1225,,
20210104,1226,,
20210104,1227,,
20210104,1228,,
20210104,1229,,
20210104,1230,,
20210104,1231,,
20210104,1232,,
20210104,1233,,
20210104,1234,,
20210104,1235,,
20210104,1236,,
20210104,1237,,
20210104,1238,,
20210104,1239,,
20210104,1240,,
20210104,1241,,
20210104,1242,,
20210104,1243,,
20210104,1244,,
20210104,1245,,
20210104,1246,,
20210104,1247,,
20210104,1248,,
20210104,1249,,
20210104,1250,,
20210104,1251,,
20210104,1252,,
20210104,1253,,
20210104,1254,,
20210104,1255,,
20210104,1256,,
20210104,1257,,
20210104,1258,,
20210104,1259,,
20210104,1300,,
20210104,1301,,
20210104,1302,,
20210104,1303,,
20210104,1304,,
20210104,1305,,
20210104,1306,,
20210104,1307,,
20210104,1308,,
20210104,1309,,
20210104,1310,,
20210104,1311,,
20210104,1312,,
20210104,1313,,
20210104,1314,,
20210104,1315,,
20210104,1316,,
20210104,1317,,
20210104,1318,,
20210104,1319,,
20210104,1320,,
20210104,1321,,
20210104,1322,,
20210104,1323,,
20210104,1324,,
20210104,1325,,
20210104,1326,,
20210104,1327,,
20210104,1328,,
20210104,1329,,
20210104,1330,,
20210104,1331,,
20210104,1332,,
20210104,1333,,
20210104,1334,,
20210104,1335,,
20210104,1336,,
20210104,1337,,
20210104,1338,,
20210104,1339,,
20210104,1340,,
20210104,1341,,
20210104,1342,,
20210104,1343,,
20210104,1344,,
20210104,1345,,
20210104,1346,,
20210104,1347,,
20210104,1348,,
20210104,1349,,
20210104,1350,,
20210104,1351,,
20210104,1352,,
20210104,1353,,
20210104,1354,,
20210104,1355,,
20210104,1356,,
20210104,1357,,
20210104,1358,0.571295440196991,2.0
20210104,1359,0.5344980955123901,2.0
20210104,1400,0.5436321496963501,0.0
20210104,1401,0.550774335861206,0.0
20210104,1402,0.6238424777984619,0.0
20210104,1403,0.6108986139297485,0.0
20210104,1404,0.6713991165161133,0.0
20210104,1405,0.5861966013908386,0.0
20210104,1406,0.6386769413948059,0.0
20210104,1407,0.7259119749069214,0.0
20210104,1408,,
20210104,1409,0.6639842987060547,0.0
20210104,1410,0.5847122073173523,0.0
20210104,1411,0.58769690990448,0.0
20210104,1412,0.6715625524520874,0.0
20210104,1413,0.6021341681480408,0.0
20210104,1414,0.5641586184501648,0.0
20210104,1415,0.5780593752861023,0.0
20210104,1416,0.614762544631958,0.0
20210104,1417,,
20210104,1418,0.6182211637496948,0.0
20210104,1419,0.6705884337425232,0.0
20210104,1420,0.5647457242012024,0.0
20210104,1421,0.529680609703064,0.0
20210104,1422,0.6043111681938171,0.0
20210104,1423,0.5719730257987976,0.0
20210104,1424,,
20210104,1425,0.5275160074234009,2.0
20210104,1426,0.5459650158882141,2.0
20210104,1427,0.5124344825744629,0.0
20210104,1428,0.5626460909843445,0.0
20210104,1429,0.6181883215904236,0.0
20210104,1430,0.6557874083518982,0.0
20210104,1431,0.6153559684753418,0.0
20210104,1432,0.7367656826972961,0.0
20210104,1433,0.7296011447906494,0.0
20210104,1434,0.6846354007720947,0.0
20210104,1435,0.6221294403076172,0.0
20210104,1436,0.5342270135879517,0.0
20210104,1437,0.5440340042114258,2.0
20210104,1438,0.5087683796882629,0.0
20210104,1439,0.5007435083389282,0.0
20210104,1440,0.5850021839141846,0.0
20210104,1441,0.5725857019424438,0.0
20210104,1442,0.5935850143432617,0.0
20210104,1443,0.6682149171829224,0.0
20210104,1444,0.6701793670654297,0.0
20210104,1445,0.6800945997238159,0.0
20210104,1446,0.7068861722946167,0.0
20210104,1447,0.6731570363044739,0.0
20210104,1448,0.6012239456176758,0.0
20210104,1449,0.5149639248847961,0.0
20210104,1450,0.5586414337158203,0.0
20210104,1451,0.548656702041626,0.0
20210104,1452,0.5756976008415222,0.0
20210104,1453,0.5974598526954651,2.0
20210104,1454,0.645795464515686,2.0
20210104,1455,0.6394273638725281,2.0
20210104,1456,0.6232705116271973,2.0
20210104,1457,0.6042826771736145,2.0
20210104,1458,0.5256699919700623,2.0
20210104,1459,0.5096181035041809,0.0
20210104,1500,0.5169720649719238,2.0
20210104,1501,0.569017767906189,2.0
20210104,1502,0.5787891745567322,0.0
20210104,1503,0.5494145750999451,2.0
20210104,1504,0.6382037997245789,2.0
20210104,1505,0.7672939896583557,2.0
20210104,1506,,
20210104,1507,,
20210104,1508,0.5166788101196289,0.0
20210104,1509,0.5035706758499146,2.0
20210104,1510,0.5539637804031372,0.0
20210104,1511,0.6543183922767639,0.0
20210104,1512,0.6937984824180603,0.0
20210104,1513,0.6713637113571167,0.0
20210104,1514,0.6968966126441956,0.0
20210104,1515,0.6700108051300049,0.0
20210104,1516,0.6078430414199829,0.0
20210104,1517,0.6254582405090332,0.0
20210104,1518,0.5995035171508789,0.0
20210104,1519,0.6966782212257385,0.0
20210104,1520,0.6346040964126587,0.0
20210104,1521,0.5016452074050903,2.0
20210104,1522,0.6647624969482422,2.0
20210104,1523,0.7883176803588867,2.0
20210104,1524,0.8036981225013733,2.0
20210104,1525,0.8124514222145081,2.0
20210104,1526,0.7832932472229004,2.0
20210104,1527,,
20210104,1528,,
20210104,1529,,
20210104,1530,,
20210105,900,,
20210105,901,,
20210105,902,,
20210105,903,,
20210105,904,,
20210105,905,,
20210105,906,,
20210105,907,,
20210105,908,,
20210105,909,,
20210105,910,,
20210105,911,,
20210105,912,,
20210105,913,,
20210105,914,,
20210105,915,,
20210105,916,,
20210105,917,,
20210105,918,,
20210105,919,,
20210105,920,,
20210105,921,,
20210105,922,,
20210105,923,,
20210105,924,,
20210105,925,,
20210105,926,,
20210105,927,,
20210105,928,,
20210105,929,,
20210105,930,,
20210105,931,,
20210105,932,,
20210105,933,,
20210105,934,,
20210105,935,,
20210105,936,,
20210105,937,,
20210105,938,,
20210105,939,,
20210105,940,,
20210105,941,,
20210105,942,,
20210105,943,,
20210105,944,,
20210105,945,,
