date,time,liks,DL_sig
20210104,900,,
20210104,901,,
20210104,902,,
20210104,903,,
20210104,904,,
20210104,905,,
20210104,906,,
20210104,907,,
20210104,908,,
20210104,909,,
20210104,910,,
20210104,911,,
20210104,912,,
20210104,913,,
20210104,914,,
20210104,915,,
20210104,916,,
20210104,917,,
20210104,918,,
20210104,919,,
20210104,920,,
20210104,921,,
20210104,922,,
20210104,923,,
20210104,924,,
20210104,925,,
20210104,926,,
20210104,927,,
20210104,928,,
20210104,929,,
20210104,930,,
20210104,931,,
20210104,932,,
20210104,933,,
20210104,934,,
20210104,935,,
20210104,936,,
20210104,937,,
20210104,938,,
20210104,939,,
20210104,940,,
20210104,941,,
20210104,942,,
20210104,943,,
20210104,944,,
20210104,945,,
20210104,946,,
20210104,947,,
20210104,948,,
20210104,949,,
20210104,950,,
20210104,951,,
20210104,952,,
20210104,953,,
20210104,954,,
20210104,955,,
20210104,956,,
20210104,957,,
20210104,958,,
20210104,959,,
20210104,1000,,
20210104,1001,,
20210104,1002,,
20210104,1003,,
20210104,1004,,
20210104,1005,,
20210104,1006,,
20210104,1007,,
20210104,1008,,
20210104,1009,,
20210104,1010,,
20210104,1011,,
20210104,1012,,
20210104,1013,,
20210104,1014,,
20210104,1015,,
20210104,1016,,
20210104,1017,,
20210104,1018,,
20210104,1019,,
20210104,1020,,
20210104,1021,,
20210104,1022,,
20210104,1023,,
20210104,1024,,
20210104,1025,,
20210104,1026,,
20210104,1027,,
20210104,1028,,
20210104,1029,,
20210104,1030,,
20210104,1031,,
20210104,1032,,
20210104,1033,,
20210104,1034,,
20210104,1035,,
20210104,1036,,
20210104,1037,,
20210104,1038,,
20210104,1039,,
20210104,1040,,
20210104,1041,,
20210104,1042,,
20210104,1043,,
20210104,1044,,
20210104,1045,,
20210104,1046,,
20210104,1047,,
20210104,1048,,
20210104,1049,,
20210104,1050,,
20210104,1051,,
20210104,1052,,
20210104,1053,,
20210104,1054,,
20210104,1055,,
20210104,1056,,
20210104,1057,,
20210104,1058,,
20210104,1059,,
20210104,1100,,
20210104,1101,,
20210104,1102,,
20210104,1103,,
20210104,1104,,
20210104,1105,,
20210104,1106,,
20210104,1107,,
20210104,1108,,
20210104,1109,,
20210104,1110,,
20210104,1111,,
20210104,1112,,
20210104,1113,,
20210104,1114,,
20210104,1115,,
20210104,1116,,
20210104,1117,,
20210104,1118,,
20210104,1119,,
20210104,1120,,
20210104,1121,,
20210104,1122,,
20210104,1123,,
20210104,1124,,
20210104,1125,,
20210104,1126,,
20210104,1127,,
20210104,1128,,
20210104,1129,,
20210104,1130,,
20210104,1131,,
20210104,1132,,
20210104,1133,,
20210104,1134,,
20210104,1135,,
20210104,1136,,
20210104,1137,,
20210104,1138,,
20210104,1139,,
20210104,1140,,
20210104,1141,,
20210104,1142,,
20210104,1143,,
20210104,1144,,
20210104,1145,,
20210104,1146,,
20210104,1147,,
20210104,1148,,
20210104,1149,,
20210104,1150,,
20210104,1151,,
20210104,1152,,
20210104,1153,,
20210104,1154,,
20210104,1155,,
20210104,1156,,
20210104,1157,,
20210104,1158,,
20210104,1159,,
20210104,1200,,
20210104,1201,,
20210104,1202,,
20210104,1203,,
20210104,1204,,
20210104,1205,,
20210104,1206,,
20210104,1207,,
20210104,1208,,
20210104,1209,,
20210104,1210,,
20210104,1211,,
20210104,1212,,
20210104,1213,,
20210104,1214,,
20210104,1215,,
20210104,1216,,
20210104,1217,,
20210104,1218,,
20210104,1219,,
20210104,1220,,
20210104,1221,,
20210104,1222,,
20210104,1223,,
20210104,1224,,
20210104,1225,,
20210104,1226,,
20210104,1227,0.5266579985618591,0.0
20210104,1228,0.5348155498504639,0.0
20210104,1229,0.5570582151412964,2.0
20210104,1230,0.5598300099372864,2.0
20210104,1231,0.5054214596748352,0.0
20210104,1232,0.5155376195907593,2.0
20210104,1233,0.5047370791435242,0.0
20210104,1234,,
20210104,1235,0.6455806493759155,2.0
20210104,1236,0.5329355597496033,2.0
20210104,1237,,
20210104,1238,,
20210104,1239,0.543714165687561,2.0
20210104,1240,0.5126931071281433,2.0
20210104,1241,0.5609093308448792,2.0
20210104,1242,0.5070919990539551,0.0
20210104,1243,0.5225662589073181,2.0
20210104,1244,,
20210104,1245,0.5283743739128113,0.0
20210104,1246,0.5224928855895996,2.0
20210104,1247,0.5677511096000671,2.0
20210104,1248,0.6454555988311768,2.0
20210104,1249,0.5683674812316895,2.0
20210104,1250,0.6316840648651123,2.0
20210104,1251,0.630336344242096,2.0
20210104,1252,0.5075324773788452,2.0
20210104,1253,,
20210104,1254,0.5237066745758057,0.0
20210104,1255,0.509646475315094,2.0
20210104,1256,0.519341766834259,0.0
20210104,1257,0.5169816017150879,2.0
20210104,1258,0.5935949683189392,0.0
20210104,1259,,
20210104,1300,0.6846868395805359,2.0
20210104,1301,0.5722521543502808,2.0
20210104,1302,0.5833212733268738,2.0
20210104,1303,0.5654566884040833,0.0
20210104,1304,,
20210104,1305,,
20210104,1306,0.6274118423461914,0.0
20210104,1307,0.5837017297744751,2.0
20210104,1308,0.6166068911552429,2.0
20210104,1309,0.5448520183563232,0.0
20210104,1310,0.5049378275871277,0.0
20210104,1311,0.5256356596946716,2.0
20210104,1312,0.520152747631073,0.0
20210104,1313,0.6032925248146057,0.0
20210104,1314,,
20210104,1315,0.6574922204017639,0.0
20210104,1316,0.5360388159751892,0.0
20210104,1317,0.516804575920105,0.0
20210104,1318,0.5842307209968567,0.0
20210104,1319,0.6283568739891052,0.0
20210104,1320,0.5660014748573303,0.0
20210104,1321,,
20210104,1322,0.5319773554801941,0.0
20210104,1323,0.635151207447052,0.0
20210104,1324,0.5147218704223633,0.0
20210104,1325,0.6048274040222168,0.0
20210104,1326,0.5229940414428711,0.0
20210104,1327,0.5206049680709839,2.0
20210104,1328,,
20210104,1329,,
20210104,1330,0.6061739325523376,0.0
20210104,1331,0.5478745102882385,2.0
20210104,1332,,
20210104,1333,,
20210104,1334,0.5288008451461792,2.0
20210104,1335,0.5470597147941589,0.0
20210104,1336,0.5521381497383118,0.0
20210104,1337,0.5209751129150391,2.0
20210104,1338,0.5267980098724365,2.0
20210104,1339,0.6317586898803711,0.0
20210104,1340,0.5773550868034363,0.0
20210104,1341,0.5282083749771118,2.0
20210104,1342,0.5318577885627747,0.0
20210104,1343,,
20210104,1344,0.6015332341194153,0.0
20210104,1345,0.5313454866409302,0.0
20210104,1346,0.5678622126579285,0.0
20210104,1347,0.5524830222129822,0.0
20210104,1348,0.5094400644302368,2.0
20210104,1349,,
20210104,1350,0.5101613402366638,0.0
20210104,1351,0.618930459022522,0.0
20210104,1352,0.6133399605751038,0.0
20210104,1353,0.5939642786979675,0.0
20210104,1354,0.5108059644699097,0.0
20210104,1355,0.6298085451126099,2.0
20210104,1356,0.6499999165534973,2.0
20210104,1357,,
20210104,1358,0.6617798805236816,2.0
20210104,1359,0.6267233490943909,2.0
20210104,1400,0.565012514591217,2.0
20210104,1401,0.5130301117897034,0.0
20210104,1402,0.5463359951972961,0.0
20210104,1403,0.5319375991821289,2.0
20210104,1404,0.5405586361885071,0.0
20210104,1405,0.5920101404190063,0.0
20210104,1406,0.5094484686851501,0.0
20210104,1407,0.5519801378250122,0.0
20210104,1408,,
20210104,1409,0.5488300323486328,0.0
20210104,1410,0.610403835773468,2.0
20210104,1411,0.6652743220329285,2.0
20210104,1412,0.5184305310249329,0.0
20210104,1413,0.5778329372406006,0.0
20210104,1414,0.6277778744697571,0.0
20210104,1415,0.578942596912384,2.0
20210104,1416,0.5242148041725159,0.0
20210104,1417,,
20210104,1418,0.5116830468177795,2.0
20210104,1419,0.5167859792709351,0.0
20210104,1420,0.504378616809845,2.0
20210104,1421,0.5274214148521423,0.0
20210104,1422,0.5610800385475159,2.0
20210104,1423,0.5204786062240601,2.0
20210104,1424,,
20210104,1425,0.5162924528121948,0.0
20210104,1426,0.5553939938545227,2.0
20210104,1427,0.5131718516349792,2.0
20210104,1428,0.5027170777320862,2.0
20210104,1429,0.5384638905525208,0.0
20210104,1430,0.5288957357406616,0.0
20210104,1431,0.5367904305458069,0.0
20210104,1432,0.5744538307189941,0.0
20210104,1433,0.5260698795318604,2.0
20210104,1434,0.5108122825622559,0.0
20210104,1435,0.5067082047462463,0.0
20210104,1436,0.5223336815834045,2.0
20210104,1437,0.6704335808753967,2.0
20210104,1438,0.535767674446106,2.0
20210104,1439,0.5689889788627625,2.0
20210104,1440,0.5874453783035278,2.0
20210104,1441,0.5493617057800293,2.0
20210104,1442,0.6356661915779114,2.0
20210104,1443,0.586023211479187,2.0
20210104,1444,0.5338034629821777,2.0
20210104,1445,0.5402630567550659,0.0
20210104,1446,0.5092242360115051,0.0
20210104,1447,0.5221214890480042,0.0
20210104,1448,0.5203195214271545,2.0
20210104,1449,0.6272561550140381,0.0
20210104,1450,0.5299550294876099,0.0
20210104,1451,0.5735090374946594,2.0
20210104,1452,0.5035487413406372,2.0
20210104,1453,0.5345446467399597,0.0
20210104,1454,0.5260998010635376,2.0
20210104,1455,0.6721885204315186,2.0
20210104,1456,0.6215124130249023,2.0
20210104,1457,0.5704342722892761,2.0
20210104,1458,0.5526215434074402,2.0
20210104,1459,0.5416795611381531,2.0
20210104,1500,0.593903660774231,0.0
20210104,1501,0.6248447299003601,2.0
20210104,1502,0.587935745716095,2.0
20210104,1503,0.5634931325912476,2.0
20210104,1504,0.5933258533477783,2.0
