date,time,liks,DL_sig
20210104,900,,
20210104,901,,
20210104,902,,
20210104,903,,
20210104,904,,
20210104,905,,
20210104,906,,
20210104,907,,
20210104,908,,
20210104,909,,
20210104,910,,
20210104,911,,
20210104,912,,
20210104,913,,
20210104,914,,
20210104,915,,
20210104,916,,
20210104,917,,
20210104,918,,
20210104,919,,
20210104,920,,
20210104,921,,
20210104,922,,
20210104,923,,
20210104,924,,
20210104,925,,
20210104,926,,
20210104,927,,
20210104,928,,
20210104,929,,
20210104,930,,
20210104,931,,
20210104,932,,
20210104,933,,
20210104,934,,
20210104,935,,
20210104,936,,
20210104,937,,
20210104,938,,
20210104,939,,
20210104,940,,
20210104,941,,
20210104,942,,
20210104,943,,
20210104,944,,
20210104,945,,
20210104,946,,
20210104,947,,
20210104,948,,
20210104,949,,
20210104,950,,
20210104,951,,
20210104,952,,
20210104,953,,
20210104,954,,
20210104,955,,
20210104,956,,
20210104,957,,
20210104,958,,
20210104,959,,
20210104,1000,,
20210104,1001,,
20210104,1002,,
20210104,1003,,
20210104,1004,,
20210104,1005,,
20210104,1006,,
20210104,1007,,
20210104,1008,,
20210104,1009,,
20210104,1010,,
20210104,1011,,
20210104,1012,,
20210104,1013,,
20210104,1014,,
20210104,1015,,
20210104,1016,,
20210104,1017,,
20210104,1018,,
20210104,1019,,
20210104,1020,,
20210104,1021,,
20210104,1022,,
20210104,1023,,
20210104,1024,,
20210104,1025,,
20210104,1026,,
20210104,1027,,
20210104,1028,,
20210104,1029,,
20210104,1030,,
20210104,1031,,
20210104,1032,,
20210104,1033,,
20210104,1034,,
20210104,1035,,
20210104,1036,,
20210104,1037,,
20210104,1038,,
20210104,1039,,
20210104,1040,,
20210104,1041,,
20210104,1042,,
20210104,1043,,
20210104,1044,,
20210104,1045,,
20210104,1046,,
20210104,1047,,
20210104,1048,,
20210104,1049,,
20210104,1050,,
20210104,1051,,
20210104,1052,,
20210104,1053,,
20210104,1054,,
20210104,1055,,
20210104,1056,,
20210104,1057,,
20210104,1058,,
20210104,1059,,
20210104,1100,,
20210104,1101,,
20210104,1102,,
20210104,1103,,
20210104,1104,,
20210104,1105,,
20210104,1106,,
20210104,1107,,
20210104,1108,,
20210104,1109,,
20210104,1110,,
20210104,1111,,
20210104,1112,,
20210104,1113,,
20210104,1114,,
20210104,1115,,
20210104,1116,,
20210104,1117,,
20210104,1118,,
20210104,1119,,
20210104,1120,,
20210104,1121,,
20210104,1122,,
20210104,1123,,
20210104,1124,,
20210104,1125,,
20210104,1126,,
20210104,1127,,
20210104,1128,,
20210104,1129,,
20210104,1130,,
20210104,1131,,
20210104,1132,,
20210104,1133,,
20210104,1134,,
20210104,1135,,
20210104,1136,,
20210104,1137,,
20210104,1138,,
20210104,1139,,
20210104,1140,,
20210104,1141,,
20210104,1142,,
20210104,1143,,
20210104,1144,,
20210104,1145,,
20210104,1146,,
20210104,1147,,
20210104,1148,,
20210104,1149,,
20210104,1150,,
20210104,1151,,
20210104,1152,,
20210104,1153,,
20210104,1154,,
20210104,1155,,
20210104,1156,,
20210104,1157,,
20210104,1158,,
20210104,1159,,
20210104,1200,,
20210104,1201,,
20210104,1202,,
20210104,1203,,
20210104,1204,,
20210104,1205,,
20210104,1206,,
20210104,1207,,
20210104,1208,,
20210104,1209,,
20210104,1210,,
20210104,1211,,
20210104,1212,,
20210104,1213,,
20210104,1214,,
20210104,1215,,
20210104,1216,,
20210104,1217,,
20210104,1218,,
20210104,1219,,
20210104,1220,,
20210104,1221,,
20210104,1222,,
20210104,1223,,
20210104,1224,,
20210104,1225,,
20210104,1226,,
20210104,1227,0.5021157264709473,2.0
20210104,1228,0.513793408870697,0.0
20210104,1229,0.5346130728721619,2.0
20210104,1230,0.5299733281135559,2.0
20210104,1231,0.5006399750709534,2.0
20210104,1232,0.5174738764762878,2.0
20210104,1233,0.5507026314735413,2.0
20210104,1234,,
20210104,1235,0.6075512766838074,2.0
20210104,1236,0.5219898223876953,2.0
20210104,1237,,
20210104,1238,,
20210104,1239,0.5077986717224121,0.0
20210104,1240,0.542102038860321,0.0
20210104,1241,0.5388053059577942,0.0
20210104,1242,0.5183883905410767,0.0
20210104,1243,0.5259038209915161,0.0
20210104,1244,,
20210104,1245,0.5430409908294678,2.0
20210104,1246,0.5132529735565186,2.0
20210104,1247,0.5082887411117554,0.0
20210104,1248,0.5079235434532166,2.0
20210104,1249,0.5071387887001038,2.0
20210104,1250,0.6198715567588806,2.0
20210104,1251,0.5859846472740173,2.0
20210104,1252,0.5756391286849976,0.0
20210104,1253,,
20210104,1254,0.5373510718345642,0.0
20210104,1255,0.5024268627166748,2.0
20210104,1256,0.542202353477478,2.0
20210104,1257,0.5716551542282104,0.0
20210104,1258,0.5177924633026123,0.0
20210104,1259,,
20210104,1300,0.6046977043151855,2.0
20210104,1301,0.5446409583091736,2.0
20210104,1302,0.5676102042198181,2.0
20210104,1303,0.5072923302650452,2.0
20210104,1304,,
20210104,1305,,
20210104,1306,0.5171912312507629,0.0
20210104,1307,0.5966514348983765,2.0
20210104,1308,0.6247715353965759,2.0
20210104,1309,0.521839439868927,2.0
20210104,1310,0.5095136165618896,2.0
20210104,1311,0.5701638460159302,2.0
20210104,1312,0.519935667514801,0.0
20210104,1313,0.5511561632156372,0.0
20210104,1314,,
20210104,1315,0.531174898147583,0.0
20210104,1316,0.5371263027191162,0.0
20210104,1317,0.5183619260787964,0.0
20210104,1318,0.5981152057647705,0.0
20210104,1319,0.6179800629615784,0.0
20210104,1320,0.6203351616859436,0.0
20210104,1321,,
20210104,1322,0.6107708811759949,0.0
20210104,1323,0.5873592495918274,0.0
20210104,1324,0.5086193680763245,2.0
20210104,1325,0.5910128355026245,0.0
20210104,1326,0.5999945402145386,0.0
20210104,1327,0.5412867665290833,0.0
20210104,1328,,
20210104,1329,,
20210104,1330,0.6174682974815369,0.0
20210104,1331,0.5220685005187988,2.0
20210104,1332,,
20210104,1333,,
20210104,1334,0.5597890615463257,2.0
20210104,1335,0.5454846620559692,0.0
20210104,1336,0.6347485184669495,0.0
20210104,1337,0.527409017086029,2.0
20210104,1338,0.503771185874939,0.0
20210104,1339,0.6167323589324951,0.0
20210104,1340,0.5558695793151855,0.0
20210104,1341,0.5087860226631165,2.0
20210104,1342,0.6274579167366028,0.0
20210104,1343,,
20210104,1344,0.6625292897224426,0.0
20210104,1345,0.5877025127410889,0.0
20210104,1346,0.6213583946228027,0.0
20210104,1347,0.6317964792251587,0.0
20210104,1348,0.5606116056442261,0.0
20210104,1349,,
20210104,1350,0.5480983853340149,0.0
20210104,1351,0.6147922277450562,0.0
20210104,1352,0.6080146431922913,0.0
20210104,1353,0.5787848234176636,0.0
20210104,1354,0.5428533554077148,0.0
20210104,1355,0.5479950308799744,2.0
20210104,1356,0.5539920330047607,2.0
20210104,1357,,
20210104,1358,0.5397711396217346,2.0
20210104,1359,0.5313027501106262,2.0
20210104,1400,0.5483258366584778,2.0
20210104,1401,0.5247875452041626,0.0
20210104,1402,0.5940068364143372,0.0
20210104,1403,0.5245352983474731,0.0
20210104,1404,0.5782918334007263,0.0
20210104,1405,0.5700260996818542,0.0
20210104,1406,0.5251582264900208,0.0
20210104,1407,0.5207890868186951,0.0
20210104,1408,,
20210104,1409,0.5002409815788269,2.0
20210104,1410,0.5942553877830505,2.0
20210104,1411,0.5863162279129028,2.0
20210104,1412,0.5137401223182678,0.0
20210104,1413,0.5373281836509705,0.0
20210104,1414,0.5203102231025696,0.0
20210104,1415,0.5890427827835083,2.0
20210104,1416,0.5156904458999634,0.0
20210104,1417,,
20210104,1418,0.5046063661575317,2.0
20210104,1419,0.5184786319732666,0.0
20210104,1420,0.5518987774848938,0.0
20210104,1421,0.5408495664596558,0.0
20210104,1422,0.5288152694702148,0.0
20210104,1423,0.5434432029724121,0.0
20210104,1424,,
20210104,1425,0.5716206431388855,0.0
20210104,1426,0.5424664616584778,0.0
20210104,1427,0.5728797912597656,0.0
20210104,1428,0.5943840146064758,0.0
20210104,1429,0.635608434677124,0.0
20210104,1430,0.6302115321159363,0.0
20210104,1431,0.5790193676948547,0.0
20210104,1432,0.5643782615661621,0.0
20210104,1433,0.5482986569404602,2.0
20210104,1434,0.562465488910675,2.0
20210104,1435,0.5504872798919678,2.0
20210104,1436,0.5940695405006409,2.0
20210104,1437,0.6220210790634155,2.0
20210104,1438,0.5787597894668579,2.0
20210104,1439,0.5537028312683105,2.0
20210104,1440,0.5122140049934387,2.0
20210104,1441,0.5625442266464233,0.0
20210104,1442,0.5357815623283386,2.0
20210104,1443,0.5962681770324707,2.0
20210104,1444,0.5666455030441284,2.0
20210104,1445,0.5105809569358826,0.0
20210104,1446,0.5010574460029602,2.0
20210104,1447,0.5705572962760925,0.0
20210104,1448,0.5169364809989929,0.0
20210104,1449,0.6201743483543396,0.0
20210104,1450,0.5978554487228394,0.0
20210104,1451,0.500607430934906,2.0
20210104,1452,0.5567375421524048,0.0
20210104,1453,0.6062384247779846,0.0
20210104,1454,0.5229281187057495,2.0
20210104,1455,0.5719181895256042,2.0
20210104,1456,0.5425606369972229,2.0
20210104,1457,0.5546979308128357,2.0
20210104,1458,0.5247195363044739,0.0
20210104,1459,0.5176499485969543,0.0
20210104,1500,0.587041437625885,0.0
20210104,1501,0.6030856370925903,2.0
20210104,1502,0.5527202486991882,2.0
20210104,1503,0.526317298412323,2.0
20210104,1504,0.5908662676811218,2.0
