date,time,liks,DL_sig
20210104,900,,
20210104,901,,
20210104,902,,
20210104,903,,
20210104,904,,
20210104,905,,
20210104,906,,
20210104,907,,
20210104,908,,
20210104,909,,
20210104,910,,
20210104,911,,
20210104,912,,
20210104,913,,
20210104,914,,
20210104,915,,
20210104,916,,
20210104,917,,
20210104,918,,
20210104,919,,
20210104,920,,
20210104,921,,
20210104,922,,
20210104,923,,
20210104,924,,
20210104,925,,
20210104,926,,
20210104,927,,
20210104,928,,
20210104,929,,
20210104,930,,
20210104,931,,
20210104,932,,
20210104,933,,
20210104,934,,
20210104,935,,
20210104,936,,
20210104,937,,
20210104,938,,
20210104,939,,
20210104,940,,
20210104,941,,
20210104,942,,
20210104,943,,
20210104,944,,
20210104,945,,
20210104,946,,
20210104,947,,
20210104,948,,
20210104,949,,
20210104,950,,
20210104,951,,
20210104,952,,
20210104,953,,
20210104,954,,
20210104,955,,
20210104,956,,
20210104,957,,
20210104,958,,
20210104,959,,
20210104,1000,,
20210104,1001,,
20210104,1002,,
20210104,1003,,
20210104,1004,,
20210104,1005,,
20210104,1006,,
20210104,1007,,
20210104,1008,,
20210104,1009,,
20210104,1010,,
20210104,1011,,
20210104,1012,,
20210104,1013,,
20210104,1014,,
20210104,1015,,
20210104,1016,,
20210104,1017,,
20210104,1018,,
20210104,1019,,
20210104,1020,,
20210104,1021,,
20210104,1022,,
20210104,1023,,
20210104,1024,,
20210104,1025,,
20210104,1026,,
20210104,1027,,
20210104,1028,,
20210104,1029,,
20210104,1030,,
20210104,1031,,
20210104,1032,,
20210104,1033,,
20210104,1034,,
20210104,1035,,
20210104,1036,,
20210104,1037,,
20210104,1038,,
20210104,1039,,
20210104,1040,,
20210104,1041,,
20210104,1042,,
20210104,1043,,
20210104,1044,,
20210104,1045,,
20210104,1046,,
20210104,1047,,
20210104,1048,,
20210104,1049,,
20210104,1050,,
20210104,1051,,
20210104,1052,,
20210104,1053,,
20210104,1054,,
20210104,1055,,
20210104,1056,,
20210104,1057,,
20210104,1058,,
20210104,1059,,
20210104,1100,,
20210104,1101,,
20210104,1102,,
20210104,1103,,
20210104,1104,,
20210104,1105,,
20210104,1106,,
20210104,1107,,
20210104,1108,,
20210104,1109,,
20210104,1110,,
20210104,1111,,
20210104,1112,,
20210104,1113,,
20210104,1114,,
20210104,1115,,
20210104,1116,,
20210104,1117,,
20210104,1118,,
20210104,1119,,
20210104,1120,,
20210104,1121,,
20210104,1122,,
20210104,1123,,
20210104,1124,,
20210104,1125,,
20210104,1126,,
20210104,1127,,
20210104,1128,,
20210104,1129,,
20210104,1130,,
20210104,1131,,
20210104,1132,,
20210104,1133,,
20210104,1134,,
20210104,1135,,
20210104,1136,,
20210104,1137,,
20210104,1138,,
20210104,1139,,
20210104,1140,,
20210104,1141,,
20210104,1142,,
20210104,1143,,
20210104,1144,,
20210104,1145,,
20210104,1146,,
20210104,1147,,
20210104,1148,,
20210104,1149,,
20210104,1150,,
20210104,1151,,
20210104,1152,,
20210104,1153,,
20210104,1154,,
20210104,1155,,
20210104,1156,,
20210104,1157,,
20210104,1158,,
20210104,1159,,
20210104,1200,,
20210104,1201,,
20210104,1202,,
20210104,1203,,
20210104,1204,,
20210104,1205,,
20210104,1206,,
20210104,1207,,
20210104,1208,,
20210104,1209,,
20210104,1210,,
20210104,1211,,
20210104,1212,,
20210104,1213,,
20210104,1214,,
20210104,1215,,
20210104,1216,,
20210104,1217,,
20210104,1218,,
20210104,1219,,
20210104,1220,,
20210104,1221,,
20210104,1222,,
20210104,1223,,
20210104,1224,,
20210104,1225,,
20210104,1226,,
20210104,1227,0.5291552543640137,0.0
20210104,1228,0.5316368341445923,0.0
20210104,1229,0.5310866236686707,2.0
20210104,1230,0.5476276278495789,2.0
20210104,1231,0.5025762915611267,2.0
20210104,1232,0.5200710296630859,2.0
20210104,1233,0.5136684775352478,0.0
20210104,1234,,
20210104,1235,0.6181543469429016,2.0
20210104,1236,0.5050221681594849,2.0
20210104,1237,,
20210104,1238,,
20210104,1239,0.6004405617713928,2.0
20210104,1240,0.5004519820213318,0.0
20210104,1241,0.5267622470855713,2.0
20210104,1242,0.5554101467132568,2.0
20210104,1243,0.5140842795372009,2.0
20210104,1244,,
20210104,1245,0.5080345273017883,0.0
20210104,1246,0.5378881096839905,2.0
20210104,1247,0.6072603464126587,2.0
20210104,1248,0.6446637511253357,2.0
20210104,1249,0.6549345254898071,2.0
20210104,1250,0.7062546610832214,2.0
20210104,1251,0.6898348331451416,2.0
20210104,1252,0.5203955769538879,2.0
20210104,1253,,
20210104,1254,0.6091446280479431,0.0
20210104,1255,0.5728256106376648,0.0
20210104,1256,0.51913982629776,0.0
20210104,1257,0.5310408473014832,0.0
20210104,1258,0.5784450769424438,0.0
20210104,1259,,
20210104,1300,0.6781836748123169,2.0
20210104,1301,0.590761125087738,2.0
20210104,1302,0.5451677441596985,2.0
20210104,1303,0.5041011571884155,0.0
20210104,1304,,
20210104,1305,,
20210104,1306,0.6384203433990479,0.0
20210104,1307,0.5114440321922302,0.0
20210104,1308,0.5822519659996033,2.0
20210104,1309,0.5053049921989441,2.0
20210104,1310,0.5206868648529053,2.0
20210104,1311,0.5316584706306458,0.0
20210104,1312,0.5083005428314209,0.0
20210104,1313,0.5614181160926819,0.0
20210104,1314,,
20210104,1315,0.6304476857185364,0.0
20210104,1316,0.5749637484550476,0.0
20210104,1317,0.5062347650527954,2.0
20210104,1318,0.660552442073822,0.0
20210104,1319,0.6037032008171082,0.0
20210104,1320,0.5593220591545105,0.0
20210104,1321,,
20210104,1322,0.5579906105995178,0.0
20210104,1323,0.6035258769989014,0.0
20210104,1324,0.5038498044013977,2.0
20210104,1325,0.5813958048820496,0.0
20210104,1326,0.5035829544067383,2.0
20210104,1327,0.5523988604545593,2.0
20210104,1328,,
20210104,1329,,
20210104,1330,0.5705386996269226,0.0
20210104,1331,0.5164433121681213,2.0
20210104,1332,,
20210104,1333,,
20210104,1334,0.5315101146697998,2.0
20210104,1335,0.6496089100837708,0.0
20210104,1336,0.6286736726760864,0.0
20210104,1337,0.5550780296325684,0.0
20210104,1338,0.5209551453590393,0.0
20210104,1339,0.6235531568527222,0.0
20210104,1340,0.5817503929138184,0.0
20210104,1341,0.5359510183334351,0.0
20210104,1342,0.5997949838638306,0.0
20210104,1343,,
20210104,1344,0.5263121724128723,0.0
20210104,1345,0.5603858828544617,0.0
20210104,1346,0.5734520554542542,0.0
20210104,1347,0.5419725179672241,0.0
20210104,1348,0.5589087605476379,0.0
20210104,1349,,
20210104,1350,0.5265842080116272,0.0
20210104,1351,0.6076996326446533,0.0
20210104,1352,0.5851618647575378,0.0
20210104,1353,0.5739661455154419,0.0
20210104,1354,0.5360094308853149,0.0
20210104,1355,0.5977917909622192,2.0
20210104,1356,0.6403219699859619,2.0
20210104,1357,,
20210104,1358,0.5981869101524353,2.0
20210104,1359,0.6682919263839722,2.0
20210104,1400,0.6319741010665894,2.0
20210104,1401,0.551668107509613,2.0
20210104,1402,0.6088159680366516,0.0
20210104,1403,0.5678874254226685,0.0
20210104,1404,0.5885094404220581,0.0
20210104,1405,0.5607457160949707,0.0
20210104,1406,0.5150212645530701,0.0
20210104,1407,0.5253111124038696,0.0
20210104,1408,,
20210104,1409,0.522050678730011,0.0
20210104,1410,0.5770260095596313,2.0
20210104,1411,0.6066667437553406,2.0
20210104,1412,0.5045260787010193,2.0
20210104,1413,0.5071152448654175,2.0
20210104,1414,0.5305004119873047,0.0
20210104,1415,0.5452200770378113,2.0
20210104,1416,0.5598801374435425,0.0
20210104,1417,,
20210104,1418,0.5330088138580322,2.0
20210104,1419,0.507735550403595,0.0
20210104,1420,0.5366026163101196,0.0
20210104,1421,0.5158424973487854,0.0
20210104,1422,0.5588824152946472,2.0
20210104,1423,0.5302845239639282,2.0
20210104,1424,,
20210104,1425,0.5299707651138306,0.0
20210104,1426,0.548319399356842,2.0
20210104,1427,0.506319522857666,2.0
20210104,1428,0.5297936797142029,2.0
20210104,1429,0.5032713413238525,0.0
20210104,1430,0.5222274661064148,0.0
20210104,1431,0.5036864280700684,2.0
20210104,1432,0.6289438009262085,0.0
20210104,1433,0.5099301934242249,0.0
20210104,1434,0.506919801235199,0.0
20210104,1435,0.5032579302787781,0.0
20210104,1436,0.6123437881469727,2.0
20210104,1437,0.6576570868492126,2.0
20210104,1438,0.6052741408348083,2.0
20210104,1439,0.5951473712921143,2.0
20210104,1440,0.5444925427436829,2.0
20210104,1441,0.5018281936645508,2.0
20210104,1442,0.5530042052268982,2.0
20210104,1443,0.5314580202102661,2.0
20210104,1444,0.5867825746536255,2.0
20210104,1445,0.560973048210144,0.0
20210104,1446,0.5320630669593811,0.0
20210104,1447,0.5291453003883362,0.0
20210104,1448,0.5139449834823608,2.0
20210104,1449,0.5529994368553162,0.0
20210104,1450,0.5778668522834778,0.0
20210104,1451,0.5190947651863098,2.0
20210104,1452,0.5305899977684021,0.0
20210104,1453,0.5096919536590576,0.0
20210104,1454,0.5525839328765869,2.0
20210104,1455,0.656165361404419,2.0
20210104,1456,0.6519593596458435,2.0
20210104,1457,0.6491072177886963,2.0
20210104,1458,0.5336835384368896,2.0
20210104,1459,0.5276349186897278,2.0
20210104,1500,0.5865451693534851,0.0
20210104,1501,0.6202995777130127,2.0
20210104,1502,0.5624762773513794,2.0
20210104,1503,0.5419376492500305,2.0
20210104,1504,0.5865603089332581,2.0
