date,time,liks,DL_sig
20210104,900,,
20210104,901,,
20210104,902,,
20210104,903,,
20210104,904,,
20210104,905,,
20210104,906,,
20210104,907,,
20210104,908,,
20210104,909,,
20210104,910,,
20210104,911,,
20210104,912,,
20210104,913,,
20210104,914,,
20210104,915,,
20210104,916,,
20210104,917,,
20210104,918,,
20210104,919,,
20210104,920,,
20210104,921,,
20210104,922,,
20210104,923,,
20210104,924,,
20210104,925,,
20210104,926,,
20210104,927,,
20210104,928,,
20210104,929,,
20210104,930,,
20210104,931,,
20210104,932,,
20210104,933,,
20210104,934,,
20210104,935,,
20210104,936,,
20210104,937,,
20210104,938,,
20210104,939,,
20210104,940,,
20210104,941,,
20210104,942,,
20210104,943,,
20210104,944,,
20210104,945,,
20210104,946,,
20210104,947,,
20210104,948,,
20210104,949,,
20210104,950,,
20210104,951,,
20210104,952,,
20210104,953,,
20210104,954,,
20210104,955,,
20210104,956,,
20210104,957,,
20210104,958,,
20210104,959,,
20210104,1000,,
20210104,1001,,
20210104,1002,,
20210104,1003,,
20210104,1004,,
20210104,1005,,
20210104,1006,,
20210104,1007,,
20210104,1008,,
20210104,1009,,
20210104,1010,,
20210104,1011,,
20210104,1012,,
20210104,1013,,
20210104,1014,,
20210104,1015,,
20210104,1016,,
20210104,1017,,
20210104,1018,,
20210104,1019,,
20210104,1020,,
20210104,1021,,
20210104,1022,,
20210104,1023,,
20210104,1024,,
20210104,1025,,
20210104,1026,,
20210104,1027,,
20210104,1028,,
20210104,1029,,
20210104,1030,,
20210104,1031,,
20210104,1032,,
20210104,1033,,
20210104,1034,,
20210104,1035,,
20210104,1036,,
20210104,1037,,
20210104,1038,,
20210104,1039,,
20210104,1040,,
20210104,1041,,
20210104,1042,,
20210104,1043,,
20210104,1044,,
20210104,1045,,
20210104,1046,,
20210104,1047,,
20210104,1048,,
20210104,1049,,
20210104,1050,,
20210104,1051,,
20210104,1052,,
20210104,1053,,
20210104,1054,,
20210104,1055,,
20210104,1056,,
20210104,1057,,
20210104,1058,,
20210104,1059,,
20210104,1100,,
20210104,1101,,
20210104,1102,,
20210104,1103,,
20210104,1104,,
20210104,1105,,
20210104,1106,,
20210104,1107,,
20210104,1108,,
20210104,1109,,
20210104,1110,,
20210104,1111,,
20210104,1112,,
20210104,1113,,
20210104,1114,,
20210104,1115,,
20210104,1116,,
20210104,1117,,
20210104,1118,,
20210104,1119,,
20210104,1120,,
20210104,1121,,
20210104,1122,,
20210104,1123,,
20210104,1124,,
20210104,1125,,
20210104,1126,,
20210104,1127,,
20210104,1128,,
20210104,1129,,
20210104,1130,,
20210104,1131,,
20210104,1132,,
20210104,1133,,
20210104,1134,,
20210104,1135,,
20210104,1136,,
20210104,1137,,
20210104,1138,,
20210104,1139,,
20210104,1140,,
20210104,1141,,
20210104,1142,,
20210104,1143,,
20210104,1144,,
20210104,1145,,
20210104,1146,,
20210104,1147,,
20210104,1148,,
20210104,1149,,
20210104,1150,,
20210104,1151,,
20210104,1152,,
20210104,1153,,
20210104,1154,,
20210104,1155,,
20210104,1156,,
20210104,1157,,
20210104,1158,,
20210104,1159,,
20210104,1200,,
20210104,1201,,
20210104,1202,,
20210104,1203,,
20210104,1204,,
20210104,1205,,
20210104,1206,,
20210104,1207,,
20210104,1208,,
20210104,1209,,
20210104,1210,,
20210104,1211,,
20210104,1212,,
20210104,1213,,
20210104,1214,,
20210104,1215,,
20210104,1216,,
20210104,1217,,
20210104,1218,,
20210104,1219,,
20210104,1220,,
20210104,1221,,
20210104,1222,,
20210104,1223,,
20210104,1224,,
20210104,1225,,
20210104,1226,,
20210104,1227,0.5416179895401001,2.0
20210104,1228,0.5282137393951416,0.0
20210104,1229,0.5037563443183899,0.0
20210104,1230,0.5154454708099365,2.0
20210104,1231,0.5221027135848999,0.0
20210104,1232,0.5010203719139099,2.0
20210104,1233,0.5758445858955383,2.0
20210104,1234,,
20210104,1235,0.6137416958808899,2.0
20210104,1236,0.5879727005958557,2.0
20210104,1237,,
20210104,1238,,
20210104,1239,0.512287437915802,2.0
20210104,1240,0.5104292035102844,0.0
20210104,1241,0.5031955242156982,0.0
20210104,1242,0.5172455906867981,0.0
20210104,1243,0.5081421732902527,0.0
20210104,1244,,
20210104,1245,0.5235229134559631,0.0
20210104,1246,0.5510679483413696,2.0
20210104,1247,0.5421674847602844,2.0
20210104,1248,0.5331776142120361,2.0
20210104,1249,0.5490531921386719,2.0
20210104,1250,0.6786736249923706,2.0
20210104,1251,0.5927222371101379,2.0
20210104,1252,0.5616286396980286,0.0
20210104,1253,,
20210104,1254,0.5388243794441223,2.0
20210104,1255,0.5703443288803101,2.0
20210104,1256,0.5731030702590942,2.0
20210104,1257,0.5021486282348633,2.0
20210104,1258,0.50208979845047,0.0
20210104,1259,,
20210104,1300,0.6189824938774109,2.0
20210104,1301,0.531379759311676,2.0
20210104,1302,0.5522950887680054,2.0
20210104,1303,0.54338139295578,2.0
20210104,1304,,
20210104,1305,,
20210104,1306,0.5513838529586792,0.0
20210104,1307,0.6188283562660217,2.0
20210104,1308,0.6690277457237244,2.0
20210104,1309,0.5039470791816711,0.0
20210104,1310,0.5761770009994507,2.0
20210104,1311,0.5947466492652893,2.0
20210104,1312,0.5711545944213867,2.0
20210104,1313,0.518406093120575,2.0
20210104,1314,,
20210104,1315,0.5269050598144531,0.0
20210104,1316,0.5074835419654846,0.0
20210104,1317,0.5009126663208008,0.0
20210104,1318,0.547515332698822,0.0
20210104,1319,0.6834987998008728,0.0
20210104,1320,0.5704069137573242,0.0
20210104,1321,,
20210104,1322,0.5139200687408447,0.0
20210104,1323,0.6136003732681274,0.0
20210104,1324,0.5507305860519409,2.0
20210104,1325,0.6176728010177612,0.0
20210104,1326,0.5274377465248108,0.0
20210104,1327,0.5117111206054688,0.0
20210104,1328,,
20210104,1329,,
20210104,1330,0.6426517367362976,0.0
20210104,1331,0.5071855187416077,0.0
20210104,1332,,
20210104,1333,,
20210104,1334,0.5345414280891418,2.0
20210104,1335,0.5608682036399841,0.0
20210104,1336,0.6162757277488708,0.0
20210104,1337,0.5164663195610046,2.0
20210104,1338,0.5220147967338562,0.0
20210104,1339,0.5548816919326782,0.0
20210104,1340,0.5650954246520996,0.0
20210104,1341,0.5026686787605286,0.0
20210104,1342,0.600929856300354,0.0
20210104,1343,,
20210104,1344,0.6310650110244751,0.0
20210104,1345,0.595330536365509,0.0
20210104,1346,0.5889915227890015,0.0
20210104,1347,0.6364618539810181,0.0
20210104,1348,0.5584201812744141,0.0
20210104,1349,,
20210104,1350,0.5187265872955322,2.0
20210104,1351,0.5562765598297119,0.0
20210104,1352,0.5849466323852539,0.0
20210104,1353,0.5724005699157715,0.0
20210104,1354,0.5207331776618958,0.0
20210104,1355,0.5407856106758118,2.0
20210104,1356,0.5953254103660583,2.0
20210104,1357,,
20210104,1358,0.5884972214698792,2.0
20210104,1359,0.5053575038909912,2.0
20210104,1400,0.5591386556625366,0.0
20210104,1401,0.5155653357505798,0.0
20210104,1402,0.5694717168807983,0.0
20210104,1403,0.5596914291381836,2.0
20210104,1404,0.5051538348197937,2.0
20210104,1405,0.519467830657959,2.0
20210104,1406,0.5288611054420471,2.0
20210104,1407,0.5298377871513367,2.0
20210104,1408,,
20210104,1409,0.5046433806419373,2.0
20210104,1410,0.5991663336753845,2.0
20210104,1411,0.649916410446167,2.0
20210104,1412,0.5678686499595642,2.0
20210104,1413,0.5484822988510132,0.0
20210104,1414,0.5379443764686584,0.0
20210104,1415,0.5803283452987671,2.0
20210104,1416,0.5639477372169495,0.0
20210104,1417,,
20210104,1418,0.5157855749130249,2.0
20210104,1419,0.5083821415901184,0.0
20210104,1420,0.5272924304008484,0.0
20210104,1421,0.5759101510047913,0.0
20210104,1422,0.5368942022323608,0.0
20210104,1423,0.5087090134620667,0.0
20210104,1424,,
20210104,1425,0.5199366211891174,0.0
20210104,1426,0.5331413745880127,0.0
20210104,1427,0.5671824216842651,0.0
20210104,1428,0.5683499574661255,0.0
20210104,1429,0.635754406452179,0.0
20210104,1430,0.6207250356674194,0.0
20210104,1431,0.5675435662269592,0.0
20210104,1432,0.5720175504684448,0.0
20210104,1433,0.515928328037262,2.0
20210104,1434,0.5382272601127625,2.0
20210104,1435,0.5008435845375061,2.0
20210104,1436,0.5714663863182068,2.0
20210104,1437,0.5934865474700928,2.0
20210104,1438,0.5434539318084717,2.0
20210104,1439,0.5799082517623901,2.0
20210104,1440,0.5882617831230164,2.0
20210104,1441,0.5064855217933655,0.0
20210104,1442,0.5461145043373108,2.0
20210104,1443,0.5489780306816101,2.0
20210104,1444,0.5513831973075867,2.0
20210104,1445,0.5263805389404297,0.0
20210104,1446,0.5227493643760681,0.0
20210104,1447,0.5203529596328735,2.0
20210104,1448,0.5111242532730103,2.0
20210104,1449,0.6273016333580017,0.0
20210104,1450,0.5975786447525024,0.0
20210104,1451,0.5658222436904907,2.0
20210104,1452,0.5227811932563782,0.0
20210104,1453,0.5065977573394775,0.0
20210104,1454,0.5044301152229309,2.0
20210104,1455,0.646783173084259,2.0
20210104,1456,0.6338216662406921,2.0
20210104,1457,0.6404639482498169,2.0
20210104,1458,0.5764579772949219,2.0
20210104,1459,0.6146986484527588,2.0
20210104,1500,0.5568100214004517,0.0
20210104,1501,0.6501852869987488,2.0
20210104,1502,0.5759068727493286,2.0
20210104,1503,0.5183654427528381,0.0
20210104,1504,0.5552179217338562,2.0
